antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,ante_len,conseq_len,ante_ids_names,conseq_ids_names
frozenset({530}),frozenset({541}),0.05384169744369614,0.03385473242088493,0.029256282134839596,0.5433759246805648,16.050220628692877,1.0,0.02743348587479702,2.115843907054704,0.9910556806130271,0.5006195786864932,0.5273753433957141,0.7037735238376086,1,1,['530-棒球手套'],['541-棒球手套']
frozenset({541}),frozenset({530}),0.03385473242088493,0.05384169744369614,0.029256282134839596,0.8641711229946524,16.050220628692877,1.0,0.02743348587479702,6.965811125119243,0.970553385679984,0.5006195786864932,0.8564417004655891,0.7037735238376086,1,1,['541-棒球手套'],['530-棒球手套']
frozenset({540}),frozenset({529}),0.03099427909334492,0.08595843290607574,0.02154392063147223,0.6950934579439253,8.086390531379667,1.0,0.018879700971554753,2.9977761740704953,0.9043655904929792,0.22580645161290325,0.6664193915978185,0.4728626514656442,1,1,['540-棒球手套'],['529-棒球手套']
frozenset({539}),frozenset({529}),0.03352885799116518,0.08595843290607574,0.021942211601129698,0.654427645788337,7.6133035894617915,1.0,0.019060123511078785,2.645007784778044,0.8987862520704343,0.22494432071269488,0.62192927909136,0.4548465103415148,1,1,['539-棒球手套'],['529-棒球手套']
frozenset({538}),frozenset({529}),0.03780143384749077,0.08595843290607574,0.020131798102686654,0.5325670498084291,6.195634701604547,1.0,0.016882446087553658,1.9554495820615918,0.8715415565492965,0.19426974143955278,0.48860865083224503,0.38338546256217576,1,1,['538-棒球手套'],['529-棒球手套']
frozenset({537}),frozenset({528}),0.0505467448765298,0.11206459555362444,0.03465131436019987,0.6855300859598855,6.117276224245596,1.0,0.028986813839059322,2.8235941335014596,0.8810634413484351,0.2707979626485569,0.6458414514553732,0.49736924330304455,1,1,['537-棒球手套'],['528-棒球手套']
frozenset({536}),frozenset({528}),0.04203780143384749,0.11206459555362444,0.028097617495836048,0.6683893195521102,5.964321882840124,1.0,0.023386668280188355,2.677644167694135,0.8688613677357814,0.22298850574712645,0.6265373823508616,0.45955814927524735,1,1,['536-棒球手套'],['528-棒球手套']
frozenset({479}),frozenset({477}),0.06198855818668984,0.15363168947787675,0.05507277862263741,0.8884345794392523,5.782886216109656,1.0,0.04554937170011858,7.586296060805626,0.8817333470784705,0.34303112313937745,0.8681833674846319,0.6234536790667862,1,1,['479-球棒与球棒袋'],['477-球棒与球棒袋']
frozenset({478}),frozenset({477}),0.0733217466869433,0.15363168947787675,0.061264392787312626,0.8355555555555556,5.438692748841229,1.0,0.04999984896832861,5.146834320742643,0.8807072828258392,0.3697552447552448,0.8057058110516935,0.6171650037971037,1,1,['478-球棒与球棒袋'],['477-球棒与球棒袋']
